entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,2511250,MA,Stoughton School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511310,MA,Sturbridge School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2511340,MA,Sudbury School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2511370,MA,Sunderland School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2511400,MA,Sutton School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511430,MA,Swampscott School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511460,MA,Swansea School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511490,MA,Tantasqua School District,secondary_school_district,2025,researchable,not_researched,,
school_district,2511520,MA,Taunton School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511580,MA,Tewksbury School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511670,MA,Topsfield School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2511730,MA,Truro School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2511740,MA,Triton School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511760,MA,Tyngsborough School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511850,MA,Uxbridge School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511880,MA,Wachusett School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511910,MA,Wakefield School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511940,MA,Wales School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2511970,MA,Walpole School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512000,MA,Waltham School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512030,MA,Ware School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512060,MA,Wareham School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512100,MA,Quaboag Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512180,MA,Watertown School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512210,MA,Wayland School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512240,MA,Webster School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512270,MA,Wellesley School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512300,MA,Wellfleet School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2512390,MA,West Boylston School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512420,MA,West Bridgewater School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512510,MA,West Springfield School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512570,MA,Tisbury School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2512600,MA,Westborough School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512630,MA,Westfield School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512660,MA,Westford School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512690,MA,Westhampton School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2512750,MA,Weston School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512780,MA,Westport School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512810,MA,Westwood School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512840,MA,Weymouth School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512870,MA,Whately School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2512930,MA,Whitman-Hanson School District,unified_school_district,2025,researchable,not_researched,,
school_district,2512990,MA,Williamsburg School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2513050,MA,Wilmington School District,unified_school_district,2025,researchable,not_researched,,
school_district,2513080,MA,Winchendon School District,unified_school_district,2025,researchable,not_researched,,
school_district,2513110,MA,Winchester School District,unified_school_district,2025,researchable,not_researched,,
school_district,2513170,MA,Winthrop School District,unified_school_district,2025,researchable,not_researched,,
school_district,2513200,MA,Woburn School District,unified_school_district,2025,researchable,not_researched,,
school_district,2513230,MA,Worcester School District,unified_school_district,2025,researchable,not_researched,,
school_district,2513260,MA,Worthington School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2513290,MA,Wrentham School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2513321,MA,Farmington River Regional School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2513323,MA,Warwick School District,elementary_school_district,2025,researchable,not_researched,,
