check_id,research_key,state,jurisdiction_level,query,checked_on,transport,result_rank,result_url,result_title,result_snippet,search_evidence_sha256,content_sha256,content_status,notes
fc.20260715.tx.dallas_isd,tx.dallas_isd.opportunities,TX,school_district,Dallas Independent School District procurement bids RFP official,2026-07-15,firecrawl_search,1,https://www.dallasisd.org/departments/procurement/vendor-opportunities,Vendor Opportunities,"Dallas ISD issues bids via Bonfire, the e-bidding platform. Please access the platform here to register and receive notifications when new bids are issued.",3914c4704a2c3051cd609f391d5d7191f54be0c3475d11200da1880c803ef4cd,2a88c897a101e9b2f2a544e22ceec24c3b021161543ec0403b3b8f30827905f3,scraped,Selected from five Firecrawl results; selected page scraped successfully
fc.20260715.pa.philadelphia_schools,pa.philadelphia_schools.bids,PA,school_district,School District of Philadelphia procurement bids RFP official,2026-07-15,firecrawl_search,4,"https://www.publicpurchase.com/gems/phila.k12,pa/buyer/public/home",The School District of Philadelphia Home Page,"Bids for The School District of Philadelphia purchase. Bid Notification, Government bids, Reverse Auctions and Procurement Tools … s Please log in to view the ...",2f423c988b5078366f4bf4ca318d239c5f266fe595edf0be03aa36f621f68a0f,046eb50d44cdb7b8caa1c42c0a691f57d83a563275108624ecb70697ca3f9370,scraped,Selected from five Firecrawl results; selected page scraped successfully
fc.20260715.fl.broward_schools,fl.broward_schools.bids,FL,school_district,Broward County Public Schools procurement bids RFP official,2026-07-15,firecrawl_search,1,https://www.browardschools.com/bcps-departments/procurement/district-bid-opportunities-demandstar,District Bid Opportunities (DemandStar),Procurement & Logistic Operations utilizes DemandStar Onvia to post all current solicitation/bid opportunities and addenda for the District. Bids are received ...,dbb2143f1b64227ce65bc275e6b05e54d497bbfcadd3165f6eaa24e10cc75486,7b4628da15c2cd5d7b19dd9488a7cdcedd98deb20eb6fe6589ce85a4c55f690c,scraped,Selected from five Firecrawl results; selected page scraped successfully
fc.20260715.ca.los_angeles_city,ca.los_angeles_city.ramp,CA,city,City of Los Angeles procurement bids RFP official,2026-07-15,firecrawl_search,5,https://data.lacity.org/City-Infrastructure-Service-Requests/RAMP-Open-Bid-Opportunities/hf3r-utnq,RAMP Open Bid Opportunities | Los Angeles - Open Data Portal,"A listing of open bid opportunities provided by the City of Los Angeles and available on the Regional Alliance Marketplace for Procurement, ...",e6e966447f8c10dda080437523a06c80e6ff251d0d3112733542f356de6e1b7f,37c3fc26aa2e92cf8f944587a49d6a4c36e7041f7ef759f6f33d59b433785761,scraped,Selected from five Firecrawl results; selected page scraped successfully
fc.20260715.ny.new_york_city,ny.new_york_city.record,NY,city,New York City procurement solicitations bids official,2026-07-15,firecrawl_search,1,https://www.nyc.gov/site/sbs/businesses/contracting-opportunities.page,Contracting Opportunities - SBS,Finding Contract Opportunities: PASSPort facilitates every step of the procurement process - from identifying vendors to contract solicitation and response ...,f45c20f01a8b58ec00cb05f1314471eeb031e761f9cc7cdf0a573a887f9a0b8b,675d66fd4a9ca38051ae9fae39c1f8ed341be36c069430618c9915e1df91a447,scraped,Selected from five Firecrawl results; selected page scraped successfully
fc.20260715.il.chicago,il.chicago.bids,IL,city,City of Chicago procurement bids RFP official,2026-07-15,firecrawl_search,1,https://www.chicago.gov/city/en/depts/dps/provdrs/contract/svcs/current_bid_opportunities.html,Current Bid Opportunities,"Bids, RFP, RFQ, RFI Including Small Orders. Phone: 312.744.4900. Openings are live-streamed and recorded on YouTube and may be viewed at YouTube.com/ChicagoDPS ...",e03c21b63d3f39fb9363c7feffd34423320efde11547c3d178008a703b526717,6bb36d8dfe6cdca5c8c7724bbca5d22ac3cfff110f34462ac093132c98b7cd2e,scraped,Selected from five Firecrawl results; selected page scraped successfully
fc.20260715.tx.houston_city,tx.houston.contracting,TX,city,City of Houston procurement bids RFP official,2026-07-15,firecrawl_search,1,https://www.houstontx.gov/obo/current_contracting_opportunities.html,Office of Business Opportunity - Current Contracting ...,This page provides links current solicitations that may lead to prime or subcontracting opportunities.,9f07eab7b21f4b8c1f7ab0200b98f406dd2554e0f17468b6a115a6a15ffeaf32,9f1d07947c46ea9ce23fb65a595f64b7137770296ca9c8ccdf601f43c39f3543,scraped,Selected from five Firecrawl results; selected page scraped successfully
fc.20260715.az.phoenix,az.phoenix.procurement,AZ,city,City of Phoenix procurement bids RFP official,2026-07-15,firecrawl_search,1,https://www.phoenix.gov/administration/departments/finance/procurement.html,Procurement | City of Phoenix,City of Phoenix Procurement Portal. The City of Phoenix uses a Procurement Portal powered by OpenGov for publishing solicitations and receiving vendor offers.,09134711b44db938fdf5f17599529725ca730b38cd7d0871cc29bfbebf8ef1aa,e5dbf3668670701c6e60216da2c98fe7890ba29c8a491aee2818121ee3047ad9,scraped,Selected from five Firecrawl results; selected page scraped successfully
fc.20260716.nh.franklin,nh.franklin.bids,NH,city,"""Franklin city"" ""NH"" municipal city town procurement bids RFP contract awards grant awards funding official",2026-07-16,firecrawl_search,1,https://www.franklinnh.gov/city-manager/files/assessing-statistical-revaluation-services,"CITY OF FRANKLIN, NEW HAMPSHIRE","Revaluation Services RFP to the Franklin City Manager's Office, 316 Central Street, Franklin,. NH 03235. Proposals must be submitted in person or received by ...",e9fb212bd2044e2787f97bd7b4afffe390f002a2ff02ff9d47d3a8eca871ebe8,2f0085e3b6b5baf9375269a6b950d847a1d5da3f84277e5076a7c976669127d9,scraped,Selected from the stored raw Firecrawl batch and official page scraped successfully
fc.20260716.ca.burbank_usd,ca.burbank_usd.bids,CA,school_district,"""Burbank Unified School District"" ""CA"" school district procurement bids RFP contract awards grant awards funding official",2026-07-16,firecrawl_search,1,https://www.burbankusd.org/departments/purchasing-services/contractor-info-and-bids,Contractor Info and Bids,Logo Title. Burbank Unified School District. 1900 W. Olive Ave. Burbank. CA. 91506. 818-729-4400 Phone number. Fax: 818-729-4483. webmaster@burbankusd.org.,b63d8b5d416737eb86293771f0b8625fbb589525f3cf8dbcaab7f04bfe734cda,31e64452b6e9a28c39b9168cf10494c80d7ea8520af2086d7caf478ba37c5144,scraped,Selected from the stored raw Firecrawl batch and official page scraped successfully
fc.20260716.ca.stanislaus_county,ca.stanislaus_county.bids,CA,county,"""Stanislaus County"" ""CA"" county procurement bids RFP contract awards grant awards funding official",2026-07-16,firecrawl_search,1,https://www.stancounty.com/purchasing/county-bids.shtm,Active Bid Postings - Purchasing - General Services Agency,"Stanislaus County Code · Stanislaus Regional Transit · Superior Courts · UC ... Purchasing. Address: 1010 10th Street Modesto, CA 95354. Get Directions. Phone ...",61cb4d6918483ab7702e3c6a497d131141779473d90a0763f69b361d609f4fa6,fd3353c1981c55cdd346ec3063520e172997d032969dac7710ead4c92962411a,scraped,Selected from the stored raw Firecrawl batch and official page scraped successfully
fc.20260716.nh.strafford_county,nh.strafford_county.bids,NH,county,"""Strafford County"" ""NH"" county procurement bids RFP contract awards grant awards funding official",2026-07-16,firecrawl_search,1,https://co.strafford.nh.us/current-bids-for-strafford-county,Current Bids for Strafford County,Strafford County NH Official Website Home to the Strafford County Department ... Current Bids for Strafford County. Current Bids. BECOME A VENDOR Please ...,f54833407d8937c994e9d556091e36af508915fdeb9d68c50035927c3c7a9a50,9d5720e50a5311879d50d9ace210cba103edeb56f60ab8c4dc8c84d232058363,scraped,Selected from the stored raw Firecrawl batch and official page scraped successfully
fc.20260716.tx.crystal_city_isd,tx.crystal_city_isd.bids,TX,school_district,"""Crystal City Independent School District"" ""TX"" school district procurement bids RFP contract awards grant awards funding official",2026-07-16,firecrawl_search,1,https://www.crystalcityisd.org/apps/pages/index.jsp?uREC_ID=2173955&type=d,RFQ Bids and Proposals,"Bids and Proposals · RFP - GI · RFP-Broker · RFQ-VATRE · 2026-2026 Request for Proposals. Address & Phone. 613 W. Zavala St. Crystal City, TX 78839 Phone: (830) ...",ebf50dd2106cfa5c0a17db7a685dded2d841b3461bd165dd22929a8b3ad2b2de,b8954652e6d8e108277834c318c6c02ddcedb59685ea67933bc7d83557244333,scraped,Selected from the stored raw Firecrawl batch and official page scraped successfully
fc.20260716.nh.rochester,nh.rochester.bids,NH,city,"""Rochester city"" ""NH"" municipal city town procurement bids RFP contract awards grant awards funding official",2026-07-16,firecrawl_search,1,https://www.rochesternh.gov/bids/all/2024,2024 Bids | rochesternh,"Bid 24-30 Rochester City Hall and Opera House Roof Drain Project, Bid 24-30 ... | Rochester, NH 03867 (603) 335-7500. Government Websites by CivicPlus ® · Login.",b159f6835b5aac513208a58bade85ac3c0bad6f547278225f1d9b5aaeb78c5b9,6c0717f4702aaae2b8d8c53591161fb40eabd83d7128c277e059e5c93d9b2dab,scraped,Selected from the stored raw Firecrawl batch and official page scraped successfully
fc.20260716.tx.denton_county,tx.denton_county.bids,TX,county,"""Denton County"" ""TX"" county procurement bids RFP contract awards grant awards funding official",2026-07-16,firecrawl_search,1,https://www.dentoncounty.gov/1434/Bid-Opportunities,"Bid Opportunities | Denton County, TX","Denton County TX Homepage. Search. Facebook · Instagram · Linkedin · Twitter · YouTube ... Awarded Bids after Oct. 1, 2020 · View All Links Quick Links. / ...",ab88d911b69914fd2a1673c3f50d3ebfc49e1f352bc41a7fa10dbe46a843a635,e462fb98b0e3fb157ed826fcb6f0d982b3b8bb7477ce8433424de46b2f4fd46f,scraped,Selected from the stored raw Firecrawl batch and official page scraped successfully
fc.20260716.ca.arcadia,ca.arcadia.bids,CA,city,"""Arcadia city"" ""CA"" municipal city town procurement bids RFP contract awards grant awards funding official",2026-07-16,firecrawl_search,1,https://www.arcadiaca.gov/government/administrative_services/bids_rfps.php?rz=bidDetails&id=70,Bids & RFPs,"Arcadia, CA 91007. (626) 574-5400. Hours. Monday - Thursday. 7:30 a.m. – 5:30 p.m. ... The award of this contract shall be made by the Arcadia City Council.",1ac48fd6da47182916756424fb8e461e272dd43c4e0af23428e1561bee1be386,c2355f670e9f7ad5e318ff4286535d27b69604778700fdd540372a3248e38083,scraped,Selected from the stored raw Firecrawl batch and official page scraped successfully
