entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,4502760,SC,Lexington School District 3,unified_school_district,2025,researchable,not_researched,,
school_district,4502790,SC,Lexington School District 4,unified_school_district,2025,researchable,not_researched,,
school_district,4502820,SC,Lexington School District 5,unified_school_district,2025,researchable,not_researched,,
school_district,4502970,SC,Marlboro County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4503000,SC,McCormick County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4503030,SC,Newberry County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4503060,SC,Oconee County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4503330,SC,Pickens County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4503360,SC,Richland School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,4503390,SC,Richland School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,4503460,SC,Saluda County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4503480,SC,Spartanburg School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,4503510,SC,Spartanburg School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,4503540,SC,Spartanburg School District 3,unified_school_district,2025,researchable,not_researched,,
school_district,4503570,SC,Spartanburg School District 4,unified_school_district,2025,researchable,not_researched,,
school_district,4503600,SC,Spartanburg School District 5,unified_school_district,2025,researchable,not_researched,,
school_district,4503630,SC,Spartanburg School District 6,unified_school_district,2025,researchable,not_researched,,
school_district,4503660,SC,Spartanburg School District 7,unified_school_district,2025,researchable,not_researched,,
school_district,4503750,SC,Union County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4503780,SC,Williamsburg County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4503810,SC,York School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,4503840,SC,York School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,4503870,SC,York School District 3,unified_school_district,2025,researchable,not_researched,,
school_district,4503900,SC,York School District 4,unified_school_district,2025,researchable,not_researched,,
school_district,4503902,SC,Sumter County Consolidated School District,unified_school_district,2025,researchable,not_researched,,
school_district,4503908,SC,Marion School District 10,unified_school_district,2025,researchable,not_researched,,
school_district,4503910,SC,Orangeburg County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4503912,SC,Hampton County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4503915,SC,Clarendon County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4503916,SC,Bamberg County School District,unified_school_district,2025,researchable,not_researched,,
