entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
19091,IA,Humboldt County,county_equivalent,2025,not_researched,,,
19093,IA,Ida County,county_equivalent,2025,not_researched,,,
19095,IA,Iowa County,county_equivalent,2025,not_researched,,,
19097,IA,Jackson County,county_equivalent,2025,not_researched,,,
19099,IA,Jasper County,county_equivalent,2025,not_researched,,,
19101,IA,Jefferson County,county_equivalent,2025,not_researched,,,
19103,IA,Johnson County,county_equivalent,2025,not_researched,,,
19105,IA,Jones County,county_equivalent,2025,not_researched,,,
19107,IA,Keokuk County,county_equivalent,2025,not_researched,,,
19109,IA,Kossuth County,county_equivalent,2025,not_researched,,,
19111,IA,Lee County,county_equivalent,2025,not_researched,,,
19113,IA,Linn County,county_equivalent,2025,not_researched,,,
19115,IA,Louisa County,county_equivalent,2025,not_researched,,,
19117,IA,Lucas County,county_equivalent,2025,not_researched,,,
19119,IA,Lyon County,county_equivalent,2025,not_researched,,,
19121,IA,Madison County,county_equivalent,2025,not_researched,,,
19123,IA,Mahaska County,county_equivalent,2025,not_researched,,,
19125,IA,Marion County,county_equivalent,2025,not_researched,,,
19127,IA,Marshall County,county_equivalent,2025,not_researched,,,
19129,IA,Mills County,county_equivalent,2025,not_researched,,,
19131,IA,Mitchell County,county_equivalent,2025,not_researched,,,
19133,IA,Monona County,county_equivalent,2025,not_researched,,,
19135,IA,Monroe County,county_equivalent,2025,not_researched,,,
19137,IA,Montgomery County,county_equivalent,2025,not_researched,,,
19139,IA,Muscatine County,county_equivalent,2025,not_researched,,,
19141,IA,O'Brien County,county_equivalent,2025,not_researched,,,
19143,IA,Osceola County,county_equivalent,2025,not_researched,,,
19145,IA,Page County,county_equivalent,2025,not_researched,,,
19147,IA,Palo Alto County,county_equivalent,2025,not_researched,,,
19149,IA,Plymouth County,county_equivalent,2025,not_researched,,,
19151,IA,Pocahontas County,county_equivalent,2025,not_researched,,,
19153,IA,Polk County,county_equivalent,2025,candidate_found,ia.polk_county.bids,2026-07-15,Polk County
19155,IA,Pottawattamie County,county_equivalent,2025,not_researched,,,
19157,IA,Poweshiek County,county_equivalent,2025,not_researched,,,
19159,IA,Ringgold County,county_equivalent,2025,not_researched,,,
19161,IA,Sac County,county_equivalent,2025,not_researched,,,
19163,IA,Scott County,county_equivalent,2025,not_researched,,,
19165,IA,Shelby County,county_equivalent,2025,not_researched,,,
19167,IA,Sioux County,county_equivalent,2025,not_researched,,,
19169,IA,Story County,county_equivalent,2025,not_researched,,,
19171,IA,Tama County,county_equivalent,2025,not_researched,,,
19173,IA,Taylor County,county_equivalent,2025,not_researched,,,
19175,IA,Union County,county_equivalent,2025,not_researched,,,
19177,IA,Van Buren County,county_equivalent,2025,not_researched,,,
19179,IA,Wapello County,county_equivalent,2025,not_researched,,,
19181,IA,Warren County,county_equivalent,2025,not_researched,,,
19183,IA,Washington County,county_equivalent,2025,not_researched,,,
19185,IA,Wayne County,county_equivalent,2025,not_researched,,,
19187,IA,Webster County,county_equivalent,2025,not_researched,,,
19189,IA,Winnebago County,county_equivalent,2025,not_researched,,,
19191,IA,Winneshiek County,county_equivalent,2025,not_researched,,,
19193,IA,Woodbury County,county_equivalent,2025,not_researched,,,
19195,IA,Worth County,county_equivalent,2025,not_researched,,,
19197,IA,Wright County,county_equivalent,2025,not_researched,,,
