entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
31163,NE,Sherman County,county_equivalent,2025,not_researched,,,
31165,NE,Sioux County,county_equivalent,2025,not_researched,,,
31167,NE,Stanton County,county_equivalent,2025,not_researched,,,
31169,NE,Thayer County,county_equivalent,2025,not_researched,,,
31171,NE,Thomas County,county_equivalent,2025,not_researched,,,
31173,NE,Thurston County,county_equivalent,2025,not_researched,,,
31175,NE,Valley County,county_equivalent,2025,not_researched,,,
31177,NE,Washington County,county_equivalent,2025,not_researched,,,
31179,NE,Wayne County,county_equivalent,2025,not_researched,,,
31181,NE,Webster County,county_equivalent,2025,not_researched,,,
31183,NE,Wheeler County,county_equivalent,2025,not_researched,,,
31185,NE,York County,county_equivalent,2025,not_researched,,,
