entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
18165,IN,Vermillion County,county_equivalent,2025,not_researched,,,
18167,IN,Vigo County,county_equivalent,2025,not_researched,,,
18169,IN,Wabash County,county_equivalent,2025,not_researched,,,
18171,IN,Warren County,county_equivalent,2025,not_researched,,,
18173,IN,Warrick County,county_equivalent,2025,not_researched,,,
18175,IN,Washington County,county_equivalent,2025,not_researched,,,
18177,IN,Wayne County,county_equivalent,2025,not_researched,,,
18179,IN,Wells County,county_equivalent,2025,not_researched,,,
18181,IN,White County,county_equivalent,2025,not_researched,,,
18183,IN,Whitley County,county_equivalent,2025,not_researched,,,
